date,ControllerSim-0.Controller_0-tes0_heat_out_F,ControllerSim-0.Controller_0-tes0_heat_in_F,ControllerSim-0.Controller_0-tes0_hp_out_F,ControllerSim-0.Controller_0-hp_in_F,ControllerSim-0.Controller_0-tes1_hp_out_F
2022-01-15 00:30:00,-0.11969940847959891,0.11969940847959891,-0.0,0.0,0.11969940847959891
2022-01-15 00:45:00,-0.11501706107120502,0.11501706107120502,-0.0,0.0,0.11501706107120502
2022-01-15 01:00:00,-0.11031934795856872,0.11031934795856872,-0.0,0.0,0.11031934795856872
2022-01-15 01:15:00,1.5335057901938016,0.10675435610619827,-1.6402601463,1.6402601463,-1.5335057901938016
2022-01-15 01:30:00,1.472319778210037,0.10317994748996313,-1.5754997257,1.5754997257,-1.472319778210037
2022-01-15 01:45:00,1.4760253318638654,0.09947439383613457,-1.5754997257,1.5754997257,-1.4760253318638654
2022-01-15 02:00:00,1.4796093954847007,0.09589033021529932,-1.5754997257,1.5754997257,-1.4796093954847007
2022-01-15 02:15:00,1.4772585094595247,0.0982412162404753,-1.5754997257,1.5754997257,-1.4772585094595247
2022-01-15 02:30:00,1.4748742470932419,0.10062547860675822,-1.5754997257,1.5754997257,-1.4748742470932419
2022-01-15 02:45:00,1.4724848113275717,0.10301491437242828,-1.5754997257,1.5754997257,-1.4724848113275717
2022-01-15 03:00:00,1.4700945560526295,0.10540516964737047,-1.5754997257,1.5754997257,-1.4700945560526295
2022-01-15 03:15:00,1.4570279572437703,0.11847176845622967,-1.5754997257,1.5754997257,-1.4570279572437703
2022-01-15 03:30:00,1.4439548391549029,0.13154488654509716,-1.5754997257,1.5754997257,-1.4439548391549029
2022-01-15 03:45:00,1.4308733585243385,0.14462636717566163,-1.5754997257,1.5754997257,-1.4308733585243385
2022-01-15 04:00:00,1.4177818752445779,0.15771785045542214,-1.5754997257,1.5754997257,-1.4177818752445779
2022-01-15 04:15:00,1.3881171157876808,0.1873826099123193,-1.5754997257,1.5754997257,-1.3881171157876808
2022-01-15 04:30:00,1.3584198027214556,0.21707992297854461,-1.5754997257,1.5754997257,-1.3584198027214556
2022-01-15 04:45:00,1.3286789134509727,0.24682081224902744,-1.5754997257,1.5754997257,-1.3286789134509727
2022-01-15 05:00:00,1.2988841033799061,0.276615622320094,-1.5754997257,1.5754997257,-1.2988841033799061
2022-01-15 05:15:00,1.2477158167953806,0.3277839089046194,-1.5754997257,1.5754997257,-1.2477158167953806
2022-01-15 05:30:00,1.1963247087990962,0.3791750169009038,-1.5754997257,1.5754997257,-1.1963247087990962
2022-01-15 05:45:00,1.2092854026689974,0.43097474363100247,-1.6402601463,1.6402601463,-1.2092854026689974
2022-01-15 06:00:00,1.1567281622904746,0.4835319840095254,-1.6402601463,1.6402601463,-1.1567281622904746
2022-01-15 06:15:00,1.1579404964366238,0.48231964986337605,-1.6402601463,1.6402601463,-1.1579404964366238
2022-01-15 06:30:00,1.157974160007054,0.48228598629294583,-1.6402601463,1.6402601463,-1.157974160007054
2022-01-15 06:45:00,1.2105881691518685,0.4833245085481316,-1.6939126777,1.6939126777,-1.2105881691518685
2022-01-15 07:00:00,1.2219816681513067,0.4719310095486933,-1.6939126777,1.6939126777,-1.2219816681513067
2022-01-15 07:15:00,1.235733481213689,0.45817919648631095,-1.6939126777,1.6939126777,-1.235733481213689
2022-01-15 07:30:00,1.2476966962027023,0.4462159814972977,-1.6939126777,1.6939126777,-1.2476966962027023
2022-01-15 07:45:00,1.2597037522330952,0.43420892546690487,-1.6939126777,1.6939126777,-1.2597037522330952
2022-01-15 08:00:00,1.2719718893288414,0.42194078837115867,-1.6939126777,1.6939126777,-1.2719718893288414
2022-01-15 08:15:00,1.2742899151312317,0.4196227625687682,-1.6939126777,1.6939126777,-1.2742899151312317
2022-01-15 08:30:00,1.2767032329073482,0.41720944479265176,-1.6939126777,1.6939126777,-1.2767032329073482
2022-01-15 08:45:00,1.279310067051719,0.41460261064828086,-1.6939126777,1.6939126777,-1.279310067051719
2022-01-15 09:00:00,1.2822184192704098,0.4116942584295903,-1.6939126777,1.6939126777,-1.2822184192704098
2022-01-15 09:15:00,1.2887223447840206,0.4051903329159794,-1.6939126777,1.6939126777,-1.2887223447840206
2022-01-15 09:30:00,1.2957800823982355,0.39813259530176437,-1.6939126777,1.6939126777,-1.2957800823982355
2022-01-15 09:45:00,1.30341878598386,0.39049389171613996,-1.6939126777,1.6939126777,-1.30341878598386
2022-01-15 10:00:00,1.311637705723958,0.3822749719760419,-1.6939126777,1.6939126777,-1.311637705723958
2022-01-15 10:15:00,1.3123508729528823,0.38156180474711754,-1.6939126777,1.6939126777,-1.3123508729528823
2022-01-15 10:30:00,1.3134054398589077,0.3805072378410923,-1.6939126777,1.6939126777,-1.3134054398589077
2022-01-15 10:45:00,1.3148113657448086,0.37910131195519137,-1.6939126777,1.6939126777,-1.3148113657448086
2022-01-15 11:00:00,1.3165819380834747,0.3773307396165254,-1.6939126777,1.6939126777,-1.3165819380834747
2022-01-15 11:15:00,1.337363465358175,0.356549212341825,-1.6939126777,1.6939126777,-1.337363465358175
2022-01-15 11:30:00,1.3588079747316497,0.33510470296835027,-1.6939126777,1.6939126777,-1.3588079747316497
2022-01-15 11:45:00,1.3815876918858008,0.31232498581419915,-1.6939126777,1.6939126777,-1.3815876918858008
2022-01-15 12:00:00,1.413852659027322,0.280060018672678,-1.6939126777,1.6939126777,-1.413852659027322
2022-01-15 12:15:00,1.4059655779223261,0.28794709977767385,-1.6939126777,1.6939126777,-1.4059655779223261
2022-01-15 12:30:00,1.4013061212724762,0.29260655642752376,-1.6939126777,1.6939126777,-1.4013061212724762
2022-01-15 12:45:00,1.3937516641352359,0.30016101356476416,-1.6939126777,1.6939126777,-1.3937516641352359
2022-01-15 13:00:00,1.3862444932156555,0.30766818448434463,-1.6939126777,1.6939126777,-1.3862444932156555
2022-01-15 13:15:00,1.8267318365572498,0.3005852144427501,-2.127317051,2.127317051,-1.8267318365572498
2022-01-15 13:30:00,1.8332597922447131,0.2940572587552868,-2.127317051,2.127317051,-1.8332597922447131
2022-01-15 13:45:00,1.8441475280261965,0.28316952297380327,-2.127317051,2.127317051,-1.8441475280261965
2022-01-15 14:00:00,1.854153131965711,0.27316391903428905,-2.127317051,2.127317051,-1.854153131965711
2022-01-15 14:15:00,1.4210223306444922,0.2728903470555077,-1.6939126777,1.6939126777,-1.4210223306444922
2022-01-15 14:30:00,1.421181690318754,0.2727309873812461,-1.6939126777,1.6939126777,-1.421181690318754
2022-01-15 14:45:00,1.4188177479178414,0.2750949297821585,-1.6939126777,1.6939126777,-1.4188177479178414
2022-01-15 15:00:00,1.416397289208671,0.277515388491329,-1.6939126777,1.6939126777,-1.416397289208671
2022-01-15 15:15:00,1.413246355483238,0.280666322216762,-1.6939126777,1.6939126777,-1.413246355483238
2022-01-15 15:30:00,1.4101284800044955,0.28378419769550445,-1.6939126777,1.6939126777,-1.4101284800044955
2022-01-15 15:45:00,1.4061034512663633,0.28780922643363666,-1.6939126777,1.6939126777,-1.4061034512663633
2022-01-15 16:00:00,1.4020397666004363,0.2918729110995636,-1.6939126777,1.6939126777,-1.4020397666004363
2022-01-15 16:15:00,1.3810269041075478,0.3128857735924522,-1.6939126777,1.6939126777,-1.3810269041075478
2022-01-15 16:30:00,1.3600537229208272,0.33385895477917277,-1.6939126777,1.6939126777,-1.3600537229208272
2022-01-15 16:45:00,1.3384132416456909,0.3554994360543091,-1.6939126777,1.6939126777,-1.3384132416456909
2022-01-15 17:00:00,1.3166151157184873,0.37729756198151265,-1.6939126777,1.6939126777,-1.3166151157184873
2022-01-15 17:15:00,1.303309810042882,0.39060286765711805,-1.6939126777,1.6939126777,-1.303309810042882
2022-01-15 17:30:00,1.2897914341954462,0.40412124350455386,-1.6939126777,1.6939126777,-1.2897914341954462
2022-01-15 17:45:00,1.2759593957190871,0.41795328198091275,-1.6939126777,1.6939126777,-1.2759593957190871
2022-01-15 18:00:00,1.2616908587007578,0.43222181899924217,-1.6939126777,1.6939126777,-1.2616908587007578
2022-01-15 18:15:00,1.2328435375205238,0.4610691401794762,-1.6939126777,1.6939126777,-1.2328435375205238
2022-01-15 18:30:00,1.2029964694511839,0.49091620824881604,-1.6939126777,1.6939126777,-1.2029964694511839
2022-01-15 18:45:00,1.2194110161656078,0.5222646460343923,-1.7416756622,1.7416756622,-1.2194110161656078
2022-01-15 19:00:00,1.1831680334068042,0.5585076287931958,-1.7416756622,1.7416756622,-1.1831680334068042
2022-01-15 19:15:00,1.2026347730040914,0.5390408891959086,-1.7416756622,1.7416756622,-1.2026347730040914
2022-01-15 19:30:00,1.2023806837355484,0.5392949784644516,-1.7416756622,1.7416756622,-1.2023806837355484
2022-01-15 19:45:00,1.1987380155617329,0.5429376466382673,-1.7416756622,1.7416756622,-1.1987380155617329
2022-01-15 20:00:00,1.193867054579785,0.5478086076202151,-1.7416756622,1.7416756622,-1.193867054579785
